"Address","Content Type","Size (bytes)","IMG Inlinks","Indexability","Indexability Status","Dimensions"
"https://www.sofoservis.sk/_next/image?url=%2Fimages%2Fsofoservis%20zamestnanci.jpg&w=3840&q=75","image/jpeg","103178","4","Indexable","",""
"https://www.sofoservis.sk/_next/image?url=%2Fimages%2Fsofo_bratislava_stahovanie.jpg&w=3840&q=75","image/jpeg","39186","2","Indexable","",""
"https://www.sofoservis.sk/_next/image?url=%2Fimages%2Fstahovanie_gauc.jpg&w=3840&q=75","image/jpeg","35959","210","Indexable","",""
